Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
10217018069,"Nov 14, 2023, 1:49:28 PM",Evening Walk,Walk,,2321,1.92,,,false,,,activities/10217018069.gpx,,,2321.0,1871.0,1927.4,3.788,1.03,3.6,3.5,30.0,34.0,12.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.83,0.0,,,,2726.0,,,,,,,,,,,,,""
10223140218,"Nov 15, 2023, 1:52:22 PM",Evening Walk,Walk,,3081,2.77,,,false,,,activities/10223140218.gpx,,,3081.0,2774.0,2770.3,7.093,0.999,9.7,9.9,28.9,34.5,20.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.899,0.0,,,,4244.0,,,,,,,,,,,,,""
10228948659,"Nov 16, 2023, 2:16:52 PM",Evening Walk,Walk,started late… probably walked a total of about 3.75 km,2686,1.88,,,false,,,activities/10228948659.gpx,,,2686.0,2019.0,1880.7,4.739,0.932,0.0,2.5,30.2,35.1,46.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7,0.0,,,,2902.0,,,,,,,,,,,,,""
10246315882,"Nov 19, 2023, 1:47:53 PM",Evening Walk,Walk,,3782,3.49,,,false,,,activities/10246315882.gpx,,,3782.0,3138.0,3492.5,15.655,1.113,17.8,15.3,26.6,35.5,20.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.923,51.4,,,,4536.0,,,,,,,,,,,,,""
10251396408,"Nov 20, 2023, 1:59:12 PM",Evening Walk,Walk,,3334,3.04,,,false,,,activities/10251396408.gpx,,,3334.0,2869.0,3048.0,11.074,1.062,9.3,9.7,29.1,34.1,14.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.914,0.0,,,,4672.0,,,,,,,,,,,,,""
10257019869,"Nov 21, 2023, 1:37:04 PM",Evening Walk,Walk,,3970,2.85,,,false,,,activities/10257019869.gpx,,,3970.0,2916.0,2854.9,3.582,0.979,7.2,4.0,29.8,35.2,17.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.719,0.0,,,,4450.0,,,,,,,,,,,,,""
10258398233,"Nov 21, 2023, 1:39:33 PM",Afternoon Walk,Walk,,3776,2.61,150.0,7,false,,,activities/10984654716.fit.gz,,,3776.0,2572.0,2611.6,3.646,1.015,4.8,4.8,29.7,35.1,16.7,0.0,,,,,,104.0,,,94.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.692,0.0,,,,2028.0,,,,,,,,,,,,,""
10262802614,"Nov 22, 2023, 1:56:16 PM",Evening Walk,Walk,,2693,2.46,,,false,,,activities/10262802614.gpx,,,2693.0,2374.0,2466.5,5.71,1.039,6.3,6.1,29.0,35.9,12.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.916,0.0,,,,3774.0,,,,,,,,,,,,,""
10325098223,"Dec 4, 2023, 2:27:53 AM",Morning Run,Run,,1067,2.46,,,false,,,activities/10325098223.gpx,,,1067.0,937.0,2460.6,4.206,2.626,5.0,5.0,28.8,34.3,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2471.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.306,0.0,,,,2510.0,,,,,,,,,,,,,""
10382552699,"Dec 15, 2023, 5:41:12 AM",Morning Walk,Walk,,1081,1.24,118.0,2,false,,,activities/11113764855.fit.gz,,,1081.0,799.0,1241.8,2.151,1.554,8.0,8.2,32.2,36.4,24.7,0.0,,,,,,101.0,,,69.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1702616448.0,1.0,21.7,21.4,12.6,0.56,1018.5,5.3,9.4,293.0,0.0,1702608896.0,1702647168.0,0.125,,,0.0,1.0,0.21,20308.3,1.0,,,,,0.0,1.149,0.0,,,,1846.0,,,,,,,,,,,,,""
10384197626,"Dec 15, 2023, 1:43:49 PM",Afternoon Walk,Walk,,3083,2.98,147.0,8,false,,,activities/11115484875.fit.gz,,,3083.0,2667.0,2984.3,4.064,1.119,33.4,33.8,24.6,39.2,34.9,0.0,,,,,,108.0,,,148.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,1702645248.0,1.0,23.4,23.3,13.4,0.53,1016.4,6.6,9.3,293.0,0.0,1702608896.0,1702647168.0,0.125,,,0.0,1.0,0.36,20424.0,0.0,,,,,0.0,0.968,60.9,,,,3326.0,,,,,,,,,,,,,""
10391031619,"Dec 16, 2023, 7:27:12 PM",Night Walk,Walk,,948,0.25,100.0,1,false,,,activities/11122625551.fit.gz,,,948.0,948.0,256.2,6.356,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,77.0,,,25.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.27,0.0,,,,230.0,,,,,,,,,,,,,""
10391031737,"Dec 16, 2023, 4:31:58 PM",Evening Walk,Walk,,879,0.80,121.0,2,false,,,activities/11122625647.fit.gz,,,879.0,801.0,801.1,2.514,1.0,6.0,7.8,31.0,35.6,13.7,-0.2,,,,,,100.0,,,38.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1702742400.0,1.0,21.6,21.4,13.1,0.58,1020.0,3.8,6.6,50.0,0.0,1702695424.0,1702733568.0,0.125,,,0.0,1.0,0.0,18020.2,0.0,,,,,0.0,0.911,0.0,,,,1398.0,,,,,,,,,,,,,""
10396247645,"Dec 17, 2023, 5:29:15 PM",Night Walk,Walk,,685,0.35,122.0,1,false,,,activities/11128139802.fit.gz,,,685.0,685.0,359.0,6.038,0.524,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,103.0,,,27.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.524,0.0,,,,268.0,,,,,,,,,,,,,""
10396247725,"Dec 17, 2023, 4:47:47 PM",Evening Walk,Walk,,1374,1.44,161.0,2,false,,,activities/11128139883.fit.gz,,,1374.0,1019.0,1441.8,8.094,1.415,11.2,12.8,31.6,37.4,49.9,-0.1,,,,,,99.0,,,78.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1702828800.0,1.0,21.1,20.0,6.7,0.39,1020.0,3.0,5.7,57.0,0.0,1702781824.0,1702819968.0,0.125,,,0.0,1.0,0.0,19597.0,0.0,,,,,0.0,1.049,0.0,,,,1434.0,,,,,,,,,,,,,""
10399815129,"Dec 18, 2023, 1:50:33 PM",Afternoon Walk,Walk,,3290,2.89,155.0,7,false,,,activities/11131914341.fit.gz,,,3290.0,2549.0,2893.8,3.81,1.135,32.4,33.6,32.4,38.8,32.2,0.0,,,,,,102.0,,,152.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,1702904448.0,1.0,25.8,24.9,9.3,0.35,1017.1,4.5,6.7,339.0,0.0,1702868224.0,1702906368.0,0.125,,,0.0,1.0,0.0,19114.0,0.0,,,,,0.0,0.88,0.0,,,,3644.0,,,,,,,,,,,,,""
10405064424,"Dec 19, 2023, 1:42:06 PM",Afternoon Walk,Walk,,2422,2.17,127.0,5,false,,,activities/11137352176.fit.gz,,,2422.0,2068.0,2172.0,3.278,1.05,15.4,16.8,32.2,37.8,21.6,-0.1,,,,,,100.0,,,112.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1702990848.0,2.0,24.1,23.5,10.7,0.43,1017.8,3.8,5.3,321.0,0.0,1702954624.0,1702992768.0,0.125,,,0.0,1.0,0.38,19081.0,0.0,,,,,0.0,0.897,0.0,,,,3068.0,,,,,,,,,,,,,""
10418141636,"Dec 22, 2023, 7:30:34 AM",Lunch Walk,Walk,,1563,1.55,144.0,4,false,,,activities/11150880348.fit.gz,,,1563.0,1296.0,1557.0,4.413,1.201,15.2,13.0,29.8,35.8,40.1,0.2,,,,,,114.0,,,91.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1703228416.0,1.0,23.5,23.2,12.4,0.5,1018.9,3.2,5.8,225.0,0.0,1703213952.0,1703252096.0,0.375,,,0.0,1.0,0.26,19058.0,4.0,,,,,0.0,0.996,0.0,,,,2288.0,,,,,,,,,,,,,""
10421540410,"Dec 22, 2023, 8:57:43 PM",Night Walk,Walk,,365,0.49,139.0,0,false,,,activities/11154053193.fit.gz,,,365.0,260.0,491.7,4.548,1.891,0.0,10.2,32.0,43.8,8.2,-2.7,,,,,,103.0,,,25.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,1703275264.0,2.0,17.8,17.7,13.4,0.75,1016.5,1.3,1.8,197.0,0.0,1703300352.0,1703338496.0,0.375,,,0.0,1.0,0.44,18655.0,0.0,,,,,0.0,1.347,0.0,,,,354.0,,,,,,,,,,,,,""
10424576946,"Dec 23, 2023, 8:35:48 AM",Lunch Walk,Walk,,694,0.67,135.0,1,false,,,activities/11157209329.fit.gz,,,694.0,470.0,672.9,7.098,1.432,14.6,5.4,23.0,35.4,49.3,1.7,,,,,,98.0,,,38.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1703318400.0,1.0,25.0,24.8,13.1,0.48,1017.1,1.9,4.1,218.0,0.0,1703300352.0,1703338496.0,0.375,,,0.0,1.0,0.25,18558.0,5.0,,,,,0.0,0.97,0.0,,,,980.0,,,,,,,,,,,,,""
10425143339,"Dec 23, 2023, 2:17:11 PM",Evening Walk,Walk,,2178,2.10,122.0,4,false,,,activities/11157796276.fit.gz,,,2178.0,1886.0,2101.5,3.412,1.114,31.2,33.0,30.6,39.0,25.1,-0.1,,,,,,94.0,,,109.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1703340032.0,1.0,22.4,22.4,13.7,0.58,1016.3,3.4,4.8,312.0,0.0,1703300352.0,1703338496.0,0.375,,,0.0,1.0,0.28,18723.0,0.0,,,,,0.0,0.965,0.0,,,,3370.0,,,,,,,,,,,,,""
10431597008,"Dec 24, 2023, 3:54:14 PM",Evening Walk,Walk,,4170,2.91,135.0,6,false,,,activities/11164516020.fit.gz,,,4170.0,2666.0,2914.2,3.38,1.093,24.4,25.2,28.6,38.0,30.6,0.0,,,,,,95.0,,,156.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,1703430016.0,2.0,22.3,22.6,15.4,0.65,1018.6,2.9,4.2,353.0,0.0,1703386880.0,1703424896.0,0.375,,,0.0,1.0,0.62,17397.0,0.0,,,,,0.0,0.699,0.0,,,,4434.0,,,,,,,,,,,,,""
10432984168,"Dec 25, 2023, 5:26:18 AM",Morning Walk,Walk,,773,0.67,100.0,1,false,,,activities/11165992160.fit.gz,,,773.0,568.0,669.6,1.924,1.179,8.6,9.6,31.6,36.2,22.5,-0.2,,,,,,87.0,,,37.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,1703480448.0,2.0,19.9,20.2,15.6,0.76,1020.7,1.4,3.3,131.0,0.0,1703473280.0,1703511424.0,0.375,,,0.0,1.0,0.49,16777.0,1.0,,,,,0.0,0.866,0.0,,,,1040.0,,,,,,,,,,,,,""
10435224369,"Dec 25, 2023, 1:46:52 PM",Afternoon Walk,Walk,,2095,1.91,142.0,5,false,,,activities/11168328542.fit.gz,,,2095.0,1719.0,1909.1,5.824,1.111,14.2,18.2,31.6,36.2,20.7,-0.2,,,,,,106.0,,,100.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1703509248.0,2.0,25.7,26.5,16.9,0.58,1018.5,4.9,6.4,332.0,0.0,1703473280.0,1703511424.0,0.375,,,0.0,1.0,0.45,17745.0,0.0,,,,,0.0,0.911,0.0,,,,2842.0,,,,,,,,,,,,,""
