Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
16055474379,"Oct 6, 2025, 5:01:08 PM",gala,Walk,"",9250,28.95,,,false,,,activities/16055474379.gpx,,,9250.0,3226.0,28949.4,59.075,8.974,229.6,221.2,-18.8,17.9,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,0.0,,,,4804.0,0.0,,,,,,,,,,,,""
16063662192,"Oct 7, 2025, 4:57:56 AM",Evening Walk,Walk,"",34811,92.62,,,false,,,activities/16063662192.gpx,,,34811.0,12737.0,92627.0,35.12,7.272,714.4,712.4,-2.5,61.7,47.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.661,19.8,,,,4572.0,0.0,,,,,,,,,,,,""
16088739461,"Oct 9, 2025, 5:54:16 AM",Night Walk,Walk,"",47198,6.57,,,false,,,activities/16088739461.gpx,,,47198.0,5792.0,6574.2,10.28,1.135,69.9,76.4,7.8,20.6,32.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.0,,,,2934.0,0.0,,,,,,,,,,,,""
16180467304,"Oct 12, 2025, 5:41:18 AM",Afternoon Walk,Walk,"",3469,1.53,,,false,,,activities/16180467304.gpx,,,3469.0,1214.0,1531.4,6.04,1.261,15.8,16.2,10.1,21.5,16.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.0,,,,1850.0,0.0,,,,,,,,,,,,""
16180560256,"Oct 18, 2025, 1:43:22 PM",Afternoon Ride,Ride,"",171,0.27,,,false,,,activities/16180560256.gpx,,9.0,171.0,171.0,270.2,3.12,1.58,6.0,4.8,-5.6,4.2,28.6,1.3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.0,,,,,0.0,,,,,,,,,,,,""
16180606538,"Oct 18, 2025, 1:46:24 PM",Afternoon Walk,Walk,"",214,0.35,,,false,,,activities/16180606538.gpx,,,214.0,192.0,354.6,7.447,1.847,8.9,7.9,4.2,10.9,18.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.657,0.0,,,,284.0,0.0,,,,,,,,,,,,""
16180821872,"Oct 18, 2025, 1:50:23 PM",Evening Trail Run,Run,"",994,1.50,,,false,,,activities/16180821872.gpx,,,994.0,848.0,1507.4,4.42,1.778,45.9,45.6,-6.6,17.4,41.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516,0.0,,,,1920.0,0.0,,,,2.159,,,,,,,,""
16180962018,"Oct 18, 2025, 2:07:46 PM",Evening Run,Run,"",600,0.91,,,false,,,activities/16180962018.gpx,,,600.0,481.0,910.9,11.247,1.894,29.0,29.6,-5.0,12.9,25.7,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1056.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.518,0.0,,,,1068.0,0.0,,,,2.197,,,,,,,,""
16289081571,"Oct 29, 2025, 3:13:07 AM",Morning Walk,Walk,"",13295,35.96,,,false,,,activities/16289081571.gpx,,,13295.0,3705.0,35960.0,29.913,9.706,289.7,284.7,-20.6,32.6,44.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1761706800.0,1.0,26.9,29.3,22.6,0.77,1011.9,0.8,2.4,74.0,0.0,1761704674.0,1761745185.0,0.125,,,0.0,5.0,0.05,20652.0,0.0,,,,,1.0,2.705,0.0,,,,4364.0,0.0,,,,,,,,,,,,""
16352734901,"Nov 4, 2025, 2:06:21 PM",Evening Walk,Walk,"",2779,1.91,,,false,,,activities/16352734901.gpx,,,2779.0,1101.0,1910.4,14.39,1.735,60.4,66.4,-4.5,26.9,46.1,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1762264800.0,1.0,30.0,29.0,17.1,0.46,1013.7,3.5,6.1,35.0,0.0,1762223290.0,1762263340.0,0.375,,,0.0,5.0,0.01,23483.0,0.0,,,,,,0.687,0.0,,,,2122.0,0.0,,,,,,,,,,,,""
